"02/21/2024","5","0","5"
"02/22/2024","5","0","5"
"02/23/2024","5","0","5"
"02/26/2024","5","0","5"
"02/27/2024","5","0","5"
"02/28/2024","5","0","5"
"02/29/2024","5","0","5"
"03/01/2024","5","0","5"
"03/04/2024","5","0","5"
"03/05/2024","5","0","5"
"03/06/2024","5","0","5"
"03/07/2024","5","0","5"
"03/08/2024","5","0","5"
"03/11/2024","5","0","5"
"03/12/2024","5","0","5"
"03/13/2024","5","0","5"
"03/14/2024","5","0","5"
"03/15/2024","5","0","5"
"03/18/2024","5","0","5"
"03/19/2024","5","0","5"
"03/20/2024","5","0","5"
"03/21/2024","5","0","5"
"03/22/2024","5","0","5"
"03/25/2024","5","0","5"
"03/26/2024","5","0","5"
"03/27/2024","5","0","5"
"03/28/2024","5","0","5"
"03/29/2024","5","0","5"
"04/01/2024","5","0","5"
"04/02/2024","5","0","5"
"04/03/2024","5","0","5"
"04/04/2024","5","0","5"
"04/05/2024","5","0","5"
"04/08/2024","5","0","5"
"04/09/2024","5","0","5"
"04/10/2024","5","0","5"
"04/11/2024","5","0","5"
"04/12/2024","5","0","5"
"04/15/2024","5","0","5"
"04/16/2024","5","0","5"
"04/17/2024","5","0","5"
"04/18/2024","5","0","5"
"04/19/2024","5","0","5"
"04/22/2024","5","0","5"
"04/23/2024","5","0","5"
"04/24/2024","5","0","5"
"04/25/2024","5","0","5"
"04/26/2024","5","0","5"
"04/29/2024","5","0","5"
"04/30/2024","5","0","5"
"05/01/2024","5","0","5"
"05/02/2024","5","0","5"
"05/03/2024","5","0","5"
"05/06/2024","5","0","5"
"05/07/2024","5","0","5"
"05/08/2024","5","0","5"
"05/09/2024","5","0","5"
"05/10/2024","5","0","5"
"05/13/2024","5","0","5"
"05/14/2024","5","0","5"
"05/15/2024","5","0","5"
"05/16/2024","5","0","5"
"05/17/2024","5","0","5"
"05/20/2024","5","0","5"
"05/21/2024","5","0","5"
"05/22/2024","5","0","5"
"05/23/2024","5","0","5"
"05/24/2024","5","0","5"
"05/27/2024","5","0","5"
"05/28/2024","5","0","5"
"05/29/2024","5","0","5"
"05/30/2024","5","0","5"
"05/31/2024","5","0","5"
"06/03/2024","5","0","5"
"06/04/2024","5","0","5"
"06/05/2024","5","0","5"
"06/06/2024","5","0","5"
"06/07/2024","5","0","5"
"06/10/2024","5","0","5"
"06/11/2024","5","0","5"
"06/12/2024","5","0","5"
"06/13/2024","5","0","5"
"06/14/2024","5","0","5"
"06/17/2024","5","0","5"
"06/18/2024","5","0","5"
"06/19/2024","5","0","5"
"06/20/2024","5","0","5"
"06/21/2024","5","0","5"
"06/24/2024","5","0","5"
"06/25/2024","5","0","5"
"06/26/2024","5","0","5"
"06/27/2024","5","0","5"
"06/28/2024","5","0","5"
"07/01/2024","5","0","5"
"07/02/2024","5","0","5"
"07/03/2024","5","0","5"
"07/04/2024","5","0","5"
"07/05/2024","5","0","5"
"07/08/2024","5","0","5"
"07/09/2024","5","0","5"
"07/10/2024","5","0","5"
"07/11/2024","5","0","5"
"07/12/2024","5","0","5"
"07/15/2024","5","0","5"
"07/16/2024","5","0","5"
"07/17/2024","5","0","5"
"07/18/2024","5","0","5"
"07/19/2024","5","0","5"
"07/22/2024","5","0","5"
"07/23/2024","5","0","5"
"07/24/2024","5","0","5"
"07/25/2024","5","0","5"
"07/26/2024","5","0","5"
"07/29/2024","5","0","5"
"07/30/2024","5","0","5"
"07/31/2024","5","0","5"
"08/01/2024","5","0","5"
"08/02/2024","5","0","5"
"08/05/2024","5","0","5"
"08/06/2024","5","0","5"
"08/07/2024","5","0","5"
"08/08/2024","5","0","5"
"08/09/2024","5","0","5"
"08/12/2024","5","0","5"
"08/13/2024","5","0","5"
"08/14/2024","5","0","5"
"08/15/2024","5","0","5"
"08/16/2024","5","0","5"
"08/19/2024","5","0","5"
"08/20/2024","5","0","5"
"08/21/2024","5","0","5"
"08/22/2024","5","0","5"
"08/23/2024","5","0","5"
"08/26/2024","5","0","5"
"08/27/2024","5","10000","10141.98"
"08/28/2024","10141.98","0","9636.78"
"08/29/2024","9636.78","0","9942.48"
"08/30/2024","9942.48","0","10181.78"
"09/02/2024","10181.78","0","10181.78"
"09/03/2024","10181.78","3500","12234.3"
"09/04/2024","12234.3","0","12616.66"
"09/05/2024","12616.66","0","12817.76"
"09/06/2024","12817.76","0","12280.86"
"09/09/2024","12280.86","0","13266.96"
"09/10/2024","13266.96","0","13354.72"
"09/11/2024","13354.72","0","14085.4"
"09/12/2024","14085.4","0","14060.08"
"09/13/2024","14060.08","0","14179.6"
"09/16/2024","14179.6","0","14177.6"
"09/17/2024","14177.6","0","13825.86"
"09/18/2024","13825.86","0","14034.74"
"09/19/2024","14034.74","0","14143.34"
"09/20/2024","14143.34","0","14468.3"
"09/23/2024","14468.3","0","14606.72"
"09/24/2024","14606.72","0","14460.06"
"09/25/2024","14460.06","0","14118.88"
"09/26/2024","14118.88","0","14101.48"
"09/27/2024","14101.48","0","14356.52"
"09/30/2024","14356.52","-3500","11006.4"
"10/01/2024","11006.4","0","10885.28"
"10/02/2024","10885.28","0","10713.92"
"10/03/2024","10713.92","0","10837.02"
"10/04/2024","10837.02","0","10694.76"
"10/07/2024","10694.76","0","10022.66"
"10/08/2024","10022.66","0","10835.26"
"10/09/2024","10835.26","0","11159.9"
"10/10/2024","11159.9","0","10795"
"10/11/2024","10795","0","11154.18"
"10/14/2024","11154.18","0","11357.28"
"10/15/2024","11357.28","0","11193.88"
"10/16/2024","11193.88","0","10996.48"
"10/17/2024","10996.48","0","11203.38"
"10/18/2024","11203.38","0","11654.98"
"10/21/2024","11654.98","0","11587.44"
"10/22/2024","11587.44","0","12048.94"
"10/23/2024","12048.94","0","11518.74"
"10/24/2024","11518.74","0","11470"
"10/25/2024","11470","0","11280.24"
"10/28/2024","11280.24","0","12063.94"
"10/29/2024","12063.94","0","11933.14"
"10/30/2024","11933.14","0","11715.38"
"10/31/2024","11715.38","0","11680.96"
"11/01/2024","11680.96","0","11811.94"
"11/04/2024","11811.94","0","12251.38"
"11/05/2024","12251.38","0","12609.08"
"11/06/2024","12609.08","0","12867.24"
"11/07/2024","12867.24","0","12868.84"
"11/08/2024","12868.84","0","13401.04"
"11/11/2024","13401.04","0","13078.24"
"11/12/2024","13078.24","0","13779.84"
"11/13/2024","13779.84","0","13397.8"
"11/14/2024","13397.8","0","13295.8"
"11/15/2024","13295.8","0","13993.9"
"11/18/2024","13993.9","0","14239.3"
"11/19/2024","14239.3","0","13834.7"
"11/20/2024","13834.7","0","13810.5"
"11/21/2024","13810.5","0","13322.1"
"11/22/2024","13322.1","0","13336.1"
"11/25/2024","13336.1","0","13877.8"
"11/26/2024","13877.8","0","14006.9"
"11/27/2024","14006.9","0","14134.6"
"11/28/2024","14134.6","0","14134.6"
"11/29/2024","14134.6","0","14657"
"12/02/2024","14657","0","14659.7"
"12/03/2024","14659.7","0","14885.5"
"12/04/2024","14885.5","0","14754.32"
"12/05/2024","14754.32","0","14992.54"
"12/06/2024","14992.54","0","15085.86"
"12/09/2024","15085.86","0","14799.56"
"12/10/2024","14799.56","0","15091.26"
"12/11/2024","15091.26","0","15467.06"
"12/12/2024","15467.06","0","15419.36"
"12/13/2024","15419.36","0","15240.26"
"12/16/2024","15240.26","0","15047.1"
"12/17/2024","15047.1","0","15154.4"
"12/18/2024","15154.4","0","14884.18"
"12/19/2024","14884.18","0","14619.48"
"12/20/2024","14619.48","0","14233.7"
"12/23/2024","14233.7","0","14361.2"
"12/24/2024","14361.2","0","14287"
"12/25/2024","14287","0","14287"
"12/26/2024","14287","0","14076.7"
"12/27/2024","14076.7","0","14590.48"
"12/30/2024","14590.48","0","14724.24"
"12/31/2024","14724.24","2.16","14254.5"
"01/01/2025","14254.5","0","14254.5"
"01/02/2025","14254.5","0","14231.4"
"01/03/2025","14231.4","0","14351"
"01/06/2025","14351","0","14716.84"
"01/07/2025","14716.84","0","14123.54"
"01/08/2025","14123.54","0","15221.94"
"01/09/2025","15221.94","0","15178.24"
"01/10/2025","15178.24","0","14899.94"
"01/13/2025","14899.94","0","14468.84"
"01/14/2025","14468.84","0","14536.74"
"01/15/2025","14536.74","0","14765.4"
"01/16/2025","14765.4","0","14699.74"
"01/17/2025","14699.74","0","15545.72"
"01/20/2025","15545.72","0","15545.72"
"01/21/2025","15545.72","0","14185.6"
"01/22/2025","14185.6","0","15291.2"
"01/23/2025","15291.2","0","15750.04"
"01/24/2025","15750.04","0","15982.84"
"01/27/2025","15982.84","0","15674.76"
"01/28/2025","15674.76","0","16424.96"
"01/29/2025","16424.96","0","15410.16"
"01/30/2025","15410.16","0","16050.56"
"01/31/2025","16050.56","0","15512.78"
"02/03/2025","15512.78","0","16493.26"
"02/04/2025","16493.26","0","16100.6"
"02/05/2025","16100.6","0","16728.84"
"02/06/2025","16728.84","0","16642.14"
"02/07/2025","16642.14","0","16519.04"
"02/10/2025","16519.04","0","16428.64"
"02/11/2025","16428.64","0","16160.58"
"02/12/2025","16160.58","0","16636.84"
"02/13/2025","16636.84","0","16532.34"
"02/14/2025","16532.34","0","16204.24"
"02/17/2025","16204.24","0","16204.24"
"02/18/2025","16204.24","0","16763.36"
"02/19/2025","16763.36","0","16367.96"
